source,target,relationship_type,qualificacao_socio
GIDEAO GIACULI,LEGG EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,49
CLAUDILENE FATIMA DE SOUZA SILVA,ASSOCIACAO REGIAO BRASIL DA AIIC,socio_to_company,16
JOAO EDUARDO PIRES PINHEIRO DE LIMA,MTIG INCORPORADORA LTDA,socio_to_company,49
LUIS FELIPE PIRES PINHEIRO DE LIMA,DIAS FERREIRA EMPREENDIMENTOS LTDA,socio_to_company,30
CARLOS ROBERTO DE CARVALHO,DISTRIBUIDORA E ESPETARIA CHAPEU DE PALHA LTDA,socio_to_company,49
ADRIANO GARZON CORREA,KM MOTOS OFICINA MECANICA LTDA,socio_to_company,49
GIDEAO GIACULI,VIP ESPORTES & LAZER LTDA,socio_to_company,49
ANDRE KRUSCHEWSKY LIMA,N & R SERVICOS CONTABEIS LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,PERFECT NUMBERS LTDA,socio_to_company,49
VICTOR SUNDER DUARTE PUNJABI,REAL W TRANSPORTES E PRESTACAO DE SERVICOS LTDA,socio_to_company,22
YARA VIRGINIA DA COSTA COLODINO,LS1 DESENVOLVIMENTO IMOBILIARIO SPE LTDA,socio_to_company,5
MASSAHAKI YAMAMOTO JUNIOR,GUILHERME HENRIQUE CELESTINO LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,MELKAFOODS LTDA,socio_to_company,22
ANDRE KRUSCHEWSKY LIMA,AGROPECUARIA S. JOSE LTDA.,socio_to_company,22
LUIZ ANTONIO BULL,L.R.B.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A.,socio_to_company,10
ANGELO ANTONIO RIBEIRO DA SILVA,L.R.B.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S.A.,socio_to_company,10
JOAO EDUARDO PIRES PINHEIRO DE LIMA,NROMAOS SERVICOS FISIOTERAPEUTICOS LTDA,socio_to_company,49
FELIPE CANCADO VORCARO,ESTER FERREIRA FELIPE SERVICOS LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,CAMALU PARTICIPACOES LTDA,socio_to_company,49
HUMBERTO JOSE GOMES PEREIRA,KAELLER COMERCIAL LTDA,socio_to_company,22
FELIPE WALLACE SIMONSEN,BESSAM IMOBILIARIA E PARTICIPACOES S/A,socio_to_company,10
WALTER FRANCISCO SAMPAIO FILHO,CLAUDIO GOMES E OUTRO,socio_to_company,59
CLAUDILENE FATIMA DE SOUZA SILVA,GESTACAR HOLDING S.A,socio_to_company,10
DANTON MARQUES FIGUEIREDO ROMANIELLO,OMEGACRED LTDA,socio_to_company,49
MARIA CELIA DE FATIMA RIBEIRO VILELA,BOUTIQUE & BRECHO FLOR DE MEL LTDA,socio_to_company,49
GIDEAO GIACULI,COMERCIAL CARDOSO E SOUSA LTDA,socio_to_company,22
ANGELO ANTONIO RIBEIRO DA SILVA,CLEAN AMJ SERVICOS DE TRATAMENTO E CONSERVACAO LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,TOMICH CONSULTORIA E SISTEMAS DE INFORMATICA LTDA,socio_to_company,49
MARCIO CHERCHIGLIA VILELA,SKALA PRESENTES E UTILIDADES LTDA,socio_to_company,49
ANGELO ANTONIO RIBEIRO DA SILVA,BOX DIESEL ASSISTENCIA TECNICA LTDA,socio_to_company,49
JOAO EDUARDO PIRES PINHEIRO DE LIMA,N & O COMERCIO LTDA,socio_to_company,49
CLAUDILENE FATIMA DE SOUZA SILVA,RAC REPRESENTACOES LTDA,socio_to_company,22
FELIPE WALLACE SIMONSEN,AWGS - CURSOS PROFISSIONALIZANTES E IDIOMAS LTDA,socio_to_company,49
MARIA CELIA DE FATIMA RIBEIRO VILELA,ELITE REPRESENTACOES COMERCIAIS LTDA,socio_to_company,49
ANDRE KRUSCHEWSKY LIMA,DINAMIC INTERNATIONAL BUSINESS LTDA,socio_to_company,49
AUGUSTO FERREIRA LIMA,J. J. DOURADO REPRESENTACAO LTDA,socio_to_company,49
AUGUSTO FERREIRA LIMA,LOTHIAN PARTICIPACOES LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,IMPERIO RT CORRETORA DE SEGUROS LTDA.,socio_to_company,22
WALTER FRANCISCO SAMPAIO FILHO,ONYMA DIGITAL LTDA,socio_to_company,49
CARMEM LUCIA VILELA,WALCCK SERRALHERIA E EMPREITEIRA LTDA,socio_to_company,49
RENAN CHERCHIGLIA VILELA,PATIO DE APREENSAO SAO JUDAS TADEU LTDA,socio_to_company,22
YARA VIRGINIA DA COSTA COLODINO,L T COMERCIO DE CELULARES LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,ROBERTO TAROCO E OUTRA,socio_to_company,59
FELIPE WALLACE SIMONSEN,MARLENE APARECIDA PALUDETTO JUNQUEIRA E OUTROS,socio_to_company,59
LUIZ ANTONIO BULL,BELLA BOUTIQUE MODA PLUS COMERCIO ATACADISTA E VAREJISTA LTDA,socio_to_company,49
YARA VIRGINIA DA COSTA COLODINO,NUCLEO AVANCADO DE CIRURGIA GINECOLOGICA LTDA,socio_to_company,22
WALTER FRANCISCO SAMPAIO FILHO,LUIZ CARLOS SOARES E KELY CRISTINA BALDUINO,socio_to_company,59
FELIPE CANCADO VORCARO,OUTLAND SOCIEDADE EMPRESARIA LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,BIRRER & BIIN ORGANIZACAO DE EVENTOS LTDA,socio_to_company,22
WALTER FRANCISCO SAMPAIO FILHO,FEFERBAUM TREINAMENTO LTDA.,socio_to_company,5
FELIPE WALLACE SIMONSEN,MV ROCHA LTDA,socio_to_company,49
DANIEL BUENO VORCARO,DR FELIPE DUARTE AUGUSTO NEUROCIRURGIA E DOR LTDA,socio_to_company,49
YARA VIRGINIA DA COSTA COLODINO,DR FELIPE DUARTE AUGUSTO NEUROCIRURGIA E DOR LTDA,socio_to_company,22
CARLOS ROBERTO DE CARVALHO,WANDER ARTES GRAFICAS LTDA,socio_to_company,22
HUMBERTO JOSE GOMES PEREIRA,CONSTRUTORA JF MORIA LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,S. C. N. REPRESENTACOES COMERCIAIS LTDA,socio_to_company,49
MARIA BLIDES VILELA LEMOS,COMERCIAL DE GAS A L LTDA,socio_to_company,22
MARIA BLIDES VILELA LEMOS,BAR E LANCHONETE AUGUSTO DE LIMA LTDA,socio_to_company,22
DANIEL BUENO VORCARO,ASSOCIACAO COMUNITARIA DOS MORADORES LAGOA BONITA DO MUNICIPIO DE IGUATAMA MG,socio_to_company,16
HUMBERTO JOSE GOMES PEREIRA,NORTE BRASIL TRANSPORTES E SERVICOS LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,COMERCIO DE TECIDOS SASSAKI LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,OLIPART PARTICIPACOES LTDA.,socio_to_company,49
CARMEM LUCIA VILELA,AGENCIA ROLUMAR LTDA,socio_to_company,49
ANGELO ANTONIO RIBEIRO DA SILVA,PASTELARIA E PIZZARIA NOVO PONTO DO MERCADO LTDA,socio_to_company,49
MARCIO CHERCHIGLIA VILELA,FAZENDA DA BARRA EMPREENDIMENTOS IMOBILIARIOS SPE S.A.,socio_to_company,10
HUMBERTO JOSE GOMES PEREIRA,COMERCIAL PRIMEIRA OPCAO LTDA,socio_to_company,22
LUIZ ANTONIO BULL,TALITA SOUZA TOME MOURA SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
JOAO EDUARDO PIRES PINHEIRO DE LIMA,TRITON PORTOES AUTOMATICOS LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,AS MIL E UMA BRINCADEIRAS BUFFET INFANTIL LTDA,socio_to_company,49
YARA VIRGINIA DA COSTA COLODINO,FATTOR DESENVOLVIMENTO EMPRESARIAL LTDA,socio_to_company,22
JOAO EDUARDO PIRES PINHEIRO DE LIMA,LATICINIOS REAL LTDA,socio_to_company,49
VIVIANE YAMAMOTO KLOCK,ANIS - PAISAGISMO E FLORICULTURA LTDA,socio_to_company,22
AUGUSTO FERREIRA LIMA,PACTUAL CONSULTORIA E PRESTACAO DE SERVICOS LTDA,socio_to_company,49
LUIZ ANTONIO BULL,GILGRAF REPRESENTACOES COMERCIAIS LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,CANEVER & DERRE S/C LTDA,socio_to_company,28
JAQUELINE SCARPINELLI,AL1 ALUMINUM RECYCLING LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,WEBWAY - TECNOLOGIA E INFORMATICA LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,TRANSPORTADORA NOSSA SENHORA D'ABADIA LTDA,socio_to_company,49
ANDRE KRUSCHEWSKY LIMA,COORDENACAO DAS ASSOCIACOES DE MULHERES DE AREIA BRANCA/SE,socio_to_company,16
FELIPE CANCADO VORCARO,RRJA PLASTICOS COMERCIO E ACESSORIOS LTDA,socio_to_company,22
ANDRE KRUSCHEWSKY LIMA,CETRIN SERVICOS MEDICOS ESPECIALIZADOS LTDA,socio_to_company,22
FELIPE CANCADO VORCARO,TOP PARTICIPACOES LTDA,socio_to_company,22
HORACIO MAURO DA COSTA MOURAO,DONA FLORINDA ALIMENTACAO LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,MARIANA TOME DA SILVA APOIO ADMINISTRATIVO LTDA,socio_to_company,49
GUICUIE DOZONO YAMAMOTO,SUPERMERCADO LAVERSA LTDA,socio_to_company,22
ANGELO ANTONIO RIBEIRO DA SILVA,QUIMICA RAPALLO LTDA,socio_to_company,49
MARCIO CHERCHIGLIA VILELA,CAETANO CARVALHO EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,5
FELIPE WALLACE SIMONSEN,STORAGE CAMPINAS LOCACAO DE ESPACOS PARA ARMAZENAGEM LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,YONEZO SASSAKI & FILHOS LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,UNIVALOR EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,5
SEBASTIAO DOS SANTOS MOURA,V F PORTO VIDRACARIA REAL LTDA,socio_to_company,49
ANDRE KRUSCHEWSKY LIMA,"GIAS EMPREENDIMENTOS, COMERCIO E SERVICOS LTDA",socio_to_company,22
FELIPE CANCADO VORCARO,OLIVEIRA & REPRESENTACOES LTDA,socio_to_company,22
WALTER FRANCISCO SAMPAIO FILHO,BOLOS DA PONTE LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,"CHINA BRASIL PETROLEO - IMPORTACAO, EXPORTACAO E REPRESENTACAO COMERCIAL LTDA.",socio_to_company,38
LUIZ ANTONIO BULL,MFP ELETRO ELETRONICOS LTDA,socio_to_company,49
CARLOS ROBERTO DE CARVALHO,I9 SERVICOS CONSTRUTIVOS LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,CURTIDORA CATANDUVA LTDA.,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,UNIAO RECREATIVA DOS CASADOS,socio_to_company,16
GUICUIE DOZONO YAMAMOTO,CENTRO DE DESENVOLVIMENTO COMUNITARIO DE BURITI,socio_to_company,16
WALTER FRANCISCO SAMPAIO FILHO,CASA DE LANCHES NOVA PRINCESA LTDA,socio_to_company,49
GUICUIE DOZONO YAMAMOTO,BONFIM ESPORTE CLUBE,socio_to_company,16
GIDEAO GIACULI,ELETROLUZ UBERABA LTDA,socio_to_company,49
DANIEL BUENO VORCARO,ELETROLUZ UBERABA LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,ATACADISTA AP COMERCIO DE PRODUTOS LTDA,socio_to_company,22
LUIS FELIPE PIRES PINHEIRO DE LIMA,VIVAMA MEDICAL LTDA,socio_to_company,22
AUGUSTO FERREIRA LIMA,PLENO COMERCIALIZADORA DE ENERGIA LTDA.,socio_to_company,5
ADRIANO GARZON CORREA,URBANO 146 SERVICOS DE ESCRITORIO LTDA,socio_to_company,49
AUGUSTO FERREIRA LIMA,CBL ADMINISTRADORA DE BENS E PARTICIPACAO LTDA,socio_to_company,49
VIVIANE YAMAMOTO KLOCK,C.D.L. SERVICOS MEDICOS LTDA,socio_to_company,49
JOAO EDUARDO PIRES PINHEIRO DE LIMA,NATURAL & ORIENTAL COMERCIO LTDA,socio_to_company,49
DANIEL BUENO VORCARO,MARV CONSTRUTORA LTDA.,socio_to_company,49
MARIA CELIA DE FATIMA RIBEIRO VILELA,MARV CONSTRUTORA LTDA.,socio_to_company,22
DANTON MARQUES FIGUEIREDO ROMANIELLO,SABOR MANIA LANCHES LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,ORTOMEDICALCENTER LTDA,socio_to_company,22
FELIPE WALLACE SIMONSEN,FANSZ LATAM TECNOLOGIA LTDA.,socio_to_company,49
DANIEL BUENO VORCARO,CENTRO ODONTOLOGICO ANA BEATRIZ LTDA,socio_to_company,49
DANTON MARQUES FIGUEIREDO ROMANIELLO,CENTRO ODONTOLOGICO ANA BEATRIZ LTDA,socio_to_company,22
ADRIANO GARZON CORREA,STORAGE LTDA,socio_to_company,49
MASSAHAKI YAMAMOTO JUNIOR,SEVAN - COMERCIO E EXTRACAO MINERAL IMPORTACAO E EXPORTACAO LTDA,socio_to_company,49
CARLOS ROBERTO DE CARVALHO,SOUZA E DANTAS SOCIEDADE DE ADVOGADOS,socio_to_company,49
DANTON MARQUES FIGUEIREDO ROMANIELLO,ASSOCIACAO CENTRO COMUNITARIO DA ZONA RURAL DE ACAIACA,socio_to_company,16
MARIA BLIDES VILELA LEMOS,CLM GAS COMERCIO E REPRESENTACOES LTDA,socio_to_company,49
DECIO JOSE BERNARDES,AGENCIA VIAGENS NINJA TUR LTDA,socio_to_company,49
YARA VIRGINIA DA COSTA COLODINO,ESPECIFREIOS LTDA,socio_to_company,49
LUIZ ANTONIO BULL,COMERCIAL BURIENSE LTDA,socio_to_company,22
ADRIANO GARZON CORREA,FACCAO GUAPE COMERCIO E INDUSTRIA LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,WASHINGTON LUIS EMPREENDIMENTO IMOBILIARIO SPE LTDA.,socio_to_company,5
FELIPE WALLACE SIMONSEN,DELOITTE SERVICOS CONTABEIS E ADMINISTRATIVOS ESPECIALIZADOS LTDA,socio_to_company,22
GIDEAO GIACULI,PALACIO DAS FLORES LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,NZ RESTAURANTE LTDA,socio_to_company,22
FELIPE WALLACE SIMONSEN,FINAGRO COMERCIAL LTDA.,socio_to_company,49
LUIZ ANTONIO BULL,BERCOL COMERCIAL LTDA,socio_to_company,49
ADRIANO GARZON CORREA,REGISTRAR - DESPACHANTE IMOBILIARIO LTDA,socio_to_company,22
FELIPE WALLACE SIMONSEN,AGRO PESCA FONSECA NEVES LTDA,socio_to_company,22
HUMBERTO JOSE GOMES PEREIRA,SN PARTICIPACOES E EMPREENDIMENTOS LTDA,socio_to_company,22
SEBASTIAO DOS SANTOS MOURA,EPHESUS DE BUZIOS COMERCIO DE ROUPA LTDA,socio_to_company,49
RENAN CHERCHIGLIA VILELA,PREFACIL PREMOLDADOS LTDA,socio_to_company,22
CLAUDILENE FATIMA DE SOUZA SILVA,PADARIA E CONFEITARIA CLUBE DO PAO LTDA,socio_to_company,49
JAQUELINE SCARPINELLI,AUBERT ENGRENAGENS LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,MAPU FOOD COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
HORACIO MAURO DA COSTA MOURAO,MANJERICAO COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
YARA VIRGINIA DA COSTA COLODINO,CONSTRUTORA MELO PRADO LTDA SCP - ED CLEIDE HORTA DE OLIVEIRA,socio_to_company,5
WALTER FRANCISCO SAMPAIO FILHO,MARCAL SCARABELLI COMERCIO DE VEICULOS LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,CONSTRUTORA E LOTEADORA SOARES & NUNES LTDA,socio_to_company,49
LUIS FELIPE PIRES PINHEIRO DE LIMA,GRM ASSESSORIA CONTABIL EIRELI,socio_to_company,65
HORACIO MAURO DA COSTA MOURAO,MARCELO SALGADO COMERCIO REPRESENTACOES LTDA,socio_to_company,22
LUIZ ANTONIO BULL,PADARIA ESTRELAS DE OURO DE ITANHAEM LTDA,socio_to_company,49
DECIO JOSE BERNARDES,SINDICATO DOS PRODUTORES RURAIS DE VARJAO DE MINAS,socio_to_company,16
JAQUELINE SCARPINELLI,DEPOSITO DE MATERIAIS PARA CONSTRUCAO ALTO DA SERRA LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,M. C. VAZQUEZ & VAZQUEZ LTDA,socio_to_company,49
VIVIANE YAMAMOTO KLOCK,MARTINS & LARA DISTRIBUIDORA LTDA,socio_to_company,22
MARIA CELIA DE FATIMA RIBEIRO VILELA,CRISTINO & CIA LTDA,socio_to_company,49
FELIPE WALLACE SIMONSEN,DORIVAL BATISTA ALVES E OUTRO,socio_to_company,59
DANTON MARQUES FIGUEIREDO ROMANIELLO,MINERACAO SANTA FILOMENA LTDA,socio_to_company,49
ADRIANO GARZON CORREA,MM CONTABILIDADE LTDA,socio_to_company,49
CARMEM LUCIA VILELA,CONSTRUTORA MJL LTDA,socio_to_company,49
WALTER FRANCISCO SAMPAIO FILHO,SG COMERCIO DE PRODUTOS LTDA,socio_to_company,49
NATALIA BUENO VORCARO ZETTEL,DISBOL COMERCIO DE ALIMENTOS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,TIGRE PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,VG EMPREENDIMENTOS IMOBILIARIOS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,NZ CONSULTORIA LTDA.,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,ITUPEVA HOLDING LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,RETIRO DOS INCONFIDENTES PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,MULTIMAX PARTICIPACOES S/A,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,INFINITY PARTICIPACOES S/A,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,TETUM EMPREENDIMENTOS IMOBILIARIOS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,PROLIFE MG HOLDING LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,CAPITAO INVESTIMENTOS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,EUKARYOTA PARTICIPACOES S/A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,CASA MASTER IMOVEIS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,MGI DESENVOLVIMENTO IMOBILIARIO SPE S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,BF INDUSTRIA E COMERCIO DE CONFECCOES LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CONCORDIA HOLDING LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,FARMASERV SOLUCOES EM SERVICOS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CENTRO SUL EMPREENDIMENTOS LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,RALIN PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,FOCUS PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,WE PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,L.P. DE MELLO VESTUARIO LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,TRANCOSO MG HOLDING LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,PORTAL TRIBECA PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,C E TRANSPORTES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,CLIX NET LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CONCORDIA TOWER EMPREENDIMENTOS IMOBILIARIOS S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,VALE DO OURO PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,BF STORE LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,LIMPA TUDO COMERCIO DE DOMISSANITARIOS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,MILO INVESTIMENTOS S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,ALLIANCE PARTICIPACOES S/A,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,REINO GROUP PARTICIPACOES S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,NA PARTICIPACOES LTDA.,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,GALPAO CONTAGEM PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,NV CONSULTORIA EIRELI,person_to_company,65
NATALIA BUENO VORCARO ZETTEL,M. ALVES LOCACOES LTDA.,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,IMPERIAL QUATRO ESTACOES PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,ARTEMIS BH LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,JL INDUSTRIA E COMERCIO LTDA,person_to_company,30
NATALIA BUENO VORCARO ZETTEL,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,PACIFIC REALTY S/A,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,GOLDEN TOWER EMPREENDIMENTOS IMOBILIARIOS S/A,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,JLD FOMENTO MERCANTIL LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,O3 CLEAN ESTETICA AUTOMOTIVA LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CAETE PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,TMFMC SERVICOS MEDICOS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CONFERLOG LOGISTICA LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,SIM PLANET SISTEMA DE INFORMATICA E MONITORAMENTO LTDA,person_to_company,22
NATALIA BUENO VORCARO ZETTEL,PRIME BUSINESS PARTICIPACOES LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,PARK PARTICIPACOES S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,CITTA PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,JESSICA GALVAO HEIM SERVICOS MEDICOS LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,JARDINS BH PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,VORCAUTO VEICULOS LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,CONFECCOES CONTIN LTDA,person_to_company,22
NATALIA BUENO VORCARO ZETTEL,ROGUE PARTICIPACOES S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,MINAS GERAIS II DESENVOLVIMENTO IMOBILIARIO S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,CP CONCORDIA PARTICIPACOES SPE LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,MOUNTAIN PARTICIPACOES S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,VTS GESTAO DE NEGOCIOS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,GNI11 EMPREENDIMENTOS IMOBILIARIOS S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,MULTIPAR INVESTIMENTOS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,GOLDEN IMOVEIS LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,LIFE HOLDING LTDA,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,DUPLO R ALIMENTACAO LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,CAIXA ESCOLAR PERMIO FIALHO DE OLIVEIRA,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,BICICLETAS & CIA COMERCIO LTDA,person_to_company,49
NATALIA BUENO VORCARO ZETTEL,MOUNTAIN II PARTICIPACOES S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,ZEUS BH PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,REINO PARTICIPACOES S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,PORTO HOLDING S.A.,person_to_company,16
NATALIA BUENO VORCARO ZETTEL,CASA INCONFIDENTES PARTICIPACOES LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,SOUL HOLDING LTDA.,person_to_company,5
NATALIA BUENO VORCARO ZETTEL,CARA AZUL ESPETERIA LTDA,person_to_company,22
NATALIA BUENO VORCARO ZETTEL,SPE CESTO INCORPORADORA S.A.,person_to_company,10
NATALIA BUENO VORCARO ZETTEL,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,person_to_company,10
DISBOL COMERCIO DE ALIMENTOS LTDA,HERMOGENES OLIVA BRAGA,company_to_socio,49
DISBOL COMERCIO DE ALIMENTOS LTDA,RONE OLIVA BRAGA,company_to_socio,49
DISBOL COMERCIO DE ALIMENTOS LTDA,VITOR CLEMENTINO ALMEIDA OLIVA,company_to_socio,49
DISBOL COMERCIO DE ALIMENTOS LTDA,GUILHERME ALMEIDA CLEMENTINO OLIVA,company_to_socio,22
TIGRE PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
TIGRE PARTICIPACOES LTDA.,MERCATTO INCORPORACOES IMOBILIARIAS LTDA,company_to_socio,22
TIGRE PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
TETUM EMPREENDIMENTOS IMOBILIARIOS LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
TETUM EMPREENDIMENTOS IMOBILIARIOS LTDA.,MILO INVESTIMENTOS S.A.,company_to_socio,22
CASA MASTER IMOVEIS LTDA,JOSE ALDERICO LARA,company_to_socio,49
CASA MASTER IMOVEIS LTDA,IONE DA SILVA GALDINO LARA,company_to_socio,49
MGI DESENVOLVIMENTO IMOBILIARIO SPE S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
MGI DESENVOLVIMENTO IMOBILIARIO SPE S.A.,FRANCISCO STEHLING BISNETO,company_to_socio,10
VALE DO OURO PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
VALE DO OURO PARTICIPACOES LTDA,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
CP CONCORDIA PARTICIPACOES SPE LTDA.,CONCORDIA HOLDING LTDA.,company_to_socio,22
CP CONCORDIA PARTICIPACOES SPE LTDA.,THIAGO ASSUMPCAO HENRIQUES,company_to_socio,5
CP CONCORDIA PARTICIPACOES SPE LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
